race,state,modeldate,candidate_name,startdate,enddate,pollster,samplesize,population,weight,influence,pct,house_adjusted_pct,trend_and_house_adjusted_pct,poll_id,question_id
2020D,National,2/20/2020,Tom Steyer,9/7/2019,9/10/2019,Harris Insights & Analytics,815,lv,.0592414,0,1,.5108113,,59528,102397
2020D,National,2/20/2020,Amy Klobuchar,9/7/2019,9/10/2019,McLaughlin & Associates,454,lv,.5777394,0,1,1.463714,,59552,102609
2020D,National,2/20/2020,Amy Klobuchar,9/7/2019,9/10/2019,Harris Insights & Analytics,815,lv,.0592414,0,1,1.252605,,59528,102397
2020D,National,2/20/2020,Elizabeth Warren,9/7/2019,9/10/2019,McLaughlin & Associates,454,lv,.5777394,0,12,14.29198,,59552,102609
2020D,National,2/20/2020,Elizabeth Warren,9/7/2019,9/10/2019,Harris Insights & Analytics,815,lv,.0592414,0,15,19.41629,,59528,102397
2020D,National,2/20/2020,Bernard Sanders,9/7/2019,9/10/2019,McLaughlin & Associates,454,lv,.5777394,0,21,20.81335,,59552,102609
2020D,National,2/20/2020,Bernard Sanders,9/7/2019,9/10/2019,Harris Insights & Analytics,815,lv,.0592414,0,17,17.79263,,59528,102397
2020D,National,2/20/2020,Joseph R. Biden Jr.,9/7/2019,9/10/2019,McLaughlin & Associates,454,lv,.5777394,0,28,26.82645,,59552,102609
2020D,National,2/20/2020,Joseph R. Biden Jr.,9/7/2019,9/10/2019,Harris Insights & Analytics,815,lv,.0592414,0,33,29.19514,,59528,102397
2020D,National,2/20/2020,Pete Buttigieg,9/6/2019,9/9/2019,Harris Insights & Analytics,788,lv,.0550202,0,5,6.325543,,59515,102302
2020D,National,2/20/2020,Tulsi Gabbard,9/6/2019,9/9/2019,Harris Insights & Analytics,788,lv,.0550202,0,0,.2860627,,59515,102302
2020D,National,2/20/2020,Tom Steyer,9/6/2019,9/9/2019,Harris Insights & Analytics,788,lv,.0550202,0,1,.5108113,,59515,102302
2020D,National,2/20/2020,Amy Klobuchar,9/6/2019,9/9/2019,Harris Insights & Analytics,788,lv,.0550202,0,1,1.252605,,59515,102302
2020D,National,2/20/2020,Elizabeth Warren,9/6/2019,9/9/2019,Harris Insights & Analytics,788,lv,.0550202,0,15,19.41629,,59515,102302
2020D,National,2/20/2020,Bernard Sanders,9/6/2019,9/9/2019,Harris Insights & Analytics,788,lv,.0550202,0,17,17.79263,,59515,102302
2020D,National,2/20/2020,Joseph R. Biden Jr.,9/6/2019,9/9/2019,Harris Insights & Analytics,788,lv,.0550202,0,30,26.3277,,59515,102302
2020D,New Hampshire,2/11/2020,Michael F. Bennet,9/6/2019,9/9/2019,Emerson College,483,lv,.9553033,0,0,.0840148,.0028192,59522,102331
2020D,New Hampshire,2/11/2020,Pete Buttigieg,9/6/2019,9/9/2019,Emerson College,483,lv,.9553033,0,10.8,10.94241,16.3073,59522,102331
2020D,New Hampshire,2/11/2020,Tulsi Gabbard,9/6/2019,9/9/2019,Emerson College,483,lv,.9553033,0,6.1,5.403859,5.531336,59522,102331
2020D,New Hampshire,2/11/2020,Andrew Yang,9/6/2019,9/9/2019,Emerson College,483,lv,.9553033,0,3.1,2.044876,3.067338,59522,102331
2020D,New Hampshire,2/11/2020,Tom Steyer,9/6/2019,9/9/2019,Emerson College,483,lv,.9553033,0,1.2,1.25565,2.88431,59522,102331
2020D,New Hampshire,2/11/2020,Amy Klobuchar,9/6/2019,9/9/2019,Emerson College,483,lv,.9553033,0,1.1,1.123233,3.85972,59522,102331
2020D,New Hampshire,2/11/2020,Elizabeth Warren,9/6/2019,9/9/2019,Emerson College,483,lv,.9553033,0,20.5,20.62675,14.2422,59522,102331
2020D,New Hampshire,2/11/2020,Bernard Sanders,9/6/2019,9/9/2019,Emerson College,483,lv,.9553033,0,12.9,9.214951,14.30909,59522,102331
2020D,New Hampshire,2/11/2020,Joseph R. Biden Jr.,9/6/2019,9/9/2019,Emerson College,483,lv,.9553033,0,24.1,23.30548,17.23396,59522,102331
2020D,National,2/20/2020,Pete Buttigieg,9/6/2019,9/13/2019,Harris Insights & Analytics,1865,lv,.2896649,0,5,6.325543,,59568,102671
2020D,National,2/20/2020,Tulsi Gabbard,9/6/2019,9/13/2019,Harris Insights & Analytics,1865,lv,.2896649,0,0,.2860627,,59568,102671
2020D,National,2/20/2020,Tom Steyer,9/6/2019,9/13/2019,Harris Insights & Analytics,1865,lv,.2896649,0,1,.5108113,,59568,102671
2020D,National,2/20/2020,Amy Klobuchar,9/6/2019,9/13/2019,Harris Insights & Analytics,1865,lv,.2896649,0,1,1.252605,,59568,102671
2020D,National,2/20/2020,Elizabeth Warren,9/6/2019,9/13/2019,Harris Insights & Analytics,1865,lv,.2896649,0,15,19.41629,,59568,102671
2020D,National,2/20/2020,Bernard Sanders,9/6/2019,9/13/2019,Harris Insights & Analytics,1865,lv,.2896649,0,15,15.74963,,59568,102671
2020D,National,2/20/2020,Joseph R. Biden Jr.,9/6/2019,9/13/2019,Harris Insights & Analytics,1865,lv,.2896649,0,35,31.11785,,59568,102671
2020D,New Hampshire,2/11/2020,Michael F. Bennet,9/6/2019,9/11/2019,Harris Insights & Analytics,595,lv,.7722126,0,0,-.2385948,-.325439,59549,102571
2020D,New Hampshire,2/11/2020,Pete Buttigieg,9/6/2019,9/11/2019,Harris Insights & Analytics,595,lv,.7722126,0,5,6.343427,10.9859,59549,102571
2020D,New Hampshire,2/11/2020,Tulsi Gabbard,9/6/2019,9/11/2019,Harris Insights & Analytics,595,lv,.7722126,0,6,6.487167,6.647208,59549,102571
2020D,New Hampshire,2/11/2020,Andrew Yang,9/6/2019,9/11/2019,Harris Insights & Analytics,595,lv,.7722126,0,2,2.443115,3.543394,59549,102571
2020D,New Hampshire,2/11/2020,Tom Steyer,9/6/2019,9/11/2019,Harris Insights & Analytics,595,lv,.7722126,0,2,1.461992,3.116753,59549,102571
2020D,New Hampshire,2/11/2020,Amy Klobuchar,9/6/2019,9/11/2019,Harris Insights & Analytics,595,lv,.7722126,0,1,1.228318,3.959665,59549,102571
2020D,New Hampshire,2/11/2020,Elizabeth Warren,9/6/2019,9/11/2019,Harris Insights & Analytics,595,lv,.7722126,0,15,19.4609,13.61987,59549,102571
2020D,New Hampshire,2/11/2020,Bernard Sanders,9/6/2019,9/11/2019,Harris Insights & Analytics,595,lv,.7722126,0,21,21.73522,28.67424,59549,102571
2020D,New Hampshire,2/11/2020,Joseph R. Biden Jr.,9/6/2019,9/11/2019,Harris Insights & Analytics,595,lv,.7722126,0,22,18.87801,13.40516,59549,102571
2020D,National,2/20/2020,Pete Buttigieg,9/5/2019,9/9/2019,SSRS,908,rv,1.191187,0,6,5.878213,,59526,102556
2020D,National,2/20/2020,Tulsi Gabbard,9/5/2019,9/9/2019,SSRS,908,rv,1.191187,0,2,1.969126,,59526,102556
2020D,National,2/20/2020,Tom Steyer,9/5/2019,9/9/2019,SSRS,908,rv,1.191187,0,1,.8165303,,59526,102556
2020D,National,2/20/2020,Amy Klobuchar,9/5/2019,9/9/2019,SSRS,908,rv,1.191187,0,1,.8373256,,59526,102556
2020D,National,2/20/2020,Elizabeth Warren,9/5/2019,9/9/2019,SSRS,908,rv,1.191187,0,18,18.62277,,59526,102556
2020D,National,2/20/2020,Bernard Sanders,9/5/2019,9/9/2019,SSRS,908,rv,1.191187,0,17,16.89791,,59526,102556
2020D,National,2/20/2020,Joseph R. Biden Jr.,9/5/2019,9/9/2019,SSRS,908,rv,1.191187,0,24,23.94328,,59526,102556
2020D,National,2/20/2020,Pete Buttigieg,9/5/2019,9/8/2019,Harris Insights & Analytics,1350,rv,.0767028,0,5,6.325543,,59517,102304
2020D,National,2/20/2020,Tulsi Gabbard,9/5/2019,9/8/2019,Harris Insights & Analytics,1350,rv,.0767028,0,1,1.325755,,59517,102304
2020D,National,2/20/2020,Tom Steyer,9/5/2019,9/8/2019,Harris Insights & Analytics,1350,rv,.0767028,0,1,.5108113,,59517,102304
2020D,National,2/20/2020,Amy Klobuchar,9/5/2019,9/8/2019,Harris Insights & Analytics,1350,rv,.0767028,0,1,1.252605,,59517,102304
2020D,National,2/20/2020,Elizabeth Warren,9/5/2019,9/8/2019,Harris Insights & Analytics,1350,rv,.0767028,0,13,17.15972,,59517,102304
2020D,National,2/20/2020,Bernard Sanders,9/5/2019,9/8/2019,Harris Insights & Analytics,1350,rv,.0767028,0,17,17.79263,,59517,102304
2020D,National,2/20/2020,Joseph R. Biden Jr.,9/5/2019,9/8/2019,Harris Insights & Analytics,1350,rv,.0767028,0,27,23.4807,,59517,102304
2020D,Texas,2/20/2020,Pete Buttigieg,9/4/2019,9/9/2019,Quinnipiac University,456,rv,.7339069,0,3,2.726118,7.473004,59535,102406
2020D,Texas,2/20/2020,Tulsi Gabbard,9/4/2019,9/9/2019,Quinnipiac University,456,rv,.7339069,0,0,.177038,.5713977,59535,102406
2020D,Texas,2/20/2020,Tom Steyer,9/4/2019,9/9/2019,Quinnipiac University,456,rv,.7339069,0,0,.2751688,2.053143,59535,102406
2020D,Texas,2/20/2020,Amy Klobuchar,9/4/2019,9/9/2019,Quinnipiac University,456,rv,.7339069,0,2,1.789527,6.504957,59535,102406
2020D,Texas,2/20/2020,Elizabeth Warren,9/4/2019,9/9/2019,Quinnipiac University,456,rv,.7339069,0,18,16.59658,9.973051,59535,102406
2020D,Texas,2/20/2020,Bernard Sanders,9/4/2019,9/9/2019,Quinnipiac University,456,rv,.7339069,0,12,13.08026,21.7704,59535,102406
2020D,Texas,2/20/2020,Joseph R. Biden Jr.,9/4/2019,9/9/2019,Quinnipiac University,456,rv,.7339069,0,28,27.62033,17.56984,59535,102406
2020D,National,2/20/2020,Pete Buttigieg,9/4/2019,9/7/2019,Harris Insights & Analytics,1350,rv,.0742275,0,5,6.325543,,59516,102303
2020D,National,2/20/2020,Tulsi Gabbard,9/4/2019,9/7/2019,Harris Insights & Analytics,1350,rv,.0742275,0,0,.2860627,,59516,102303
2020D,National,2/20/2020,Tom Steyer,9/4/2019,9/7/2019,Harris Insights & Analytics,1350,rv,.0742275,0,1,.5108113,,59516,102303
2020D,National,2/20/2020,Amy Klobuchar,9/4/2019,9/7/2019,Harris Insights & Analytics,1350,rv,.0742275,0,1,1.252605,,59516,102303
2020D,National,2/20/2020,Elizabeth Warren,9/4/2019,9/7/2019,Harris Insights & Analytics,1350,rv,.0742275,0,13,17.15972,,59516,102303
2020D,National,2/20/2020,Bernard Sanders,9/4/2019,9/7/2019,Harris Insights & Analytics,1350,rv,.0742275,0,17,17.79263,,59516,102303
2020D,National,2/20/2020,Joseph R. Biden Jr.,9/4/2019,9/7/2019,Harris Insights & Analytics,1350,rv,.0742275,0,26,22.53635,,59516,102303
2020D,New Hampshire,2/11/2020,Pete Buttigieg,9/4/2019,9/10/2019,RKM Research and Communications Inc.,425,lv,.8171449,0,4.5,5.990447,10.50058,59541,102544
2020D,New Hampshire,2/11/2020,Tulsi Gabbard,9/4/2019,9/10/2019,RKM Research and Communications Inc.,425,lv,.8171449,0,2.8,3.803493,3.906173,59541,102544
2020D,New Hampshire,2/11/2020,Andrew Yang,9/4/2019,9/10/2019,RKM Research and Communications Inc.,425,lv,.8171449,0,5.2,6.132978,7.607053,59541,102544
2020D,New Hampshire,2/11/2020,Tom Steyer,9/4/2019,9/10/2019,RKM Research and Communications Inc.,425,lv,.8171449,0,0,.9781429,2.545497,59541,102544
2020D,New Hampshire,2/11/2020,Amy Klobuchar,9/4/2019,9/10/2019,RKM Research and Communications Inc.,425,lv,.8171449,0,.5,1.494937,4.311823,59541,102544
2020D,New Hampshire,2/11/2020,Elizabeth Warren,9/4/2019,9/10/2019,RKM Research and Communications Inc.,425,lv,.8171449,0,17.2,15.93652,10.81852,59541,102544
2020D,New Hampshire,2/11/2020,Bernard Sanders,9/4/2019,9/10/2019,RKM Research and Communications Inc.,425,lv,.8171449,0,28.5,26.17852,33.499,59541,102544
2020D,New Hampshire,2/11/2020,Joseph R. Biden Jr.,9/4/2019,9/10/2019,RKM Research and Communications Inc.,425,lv,.8171449,0,21.2,19.12317,13.55157,59541,102544
2020D,Pennsylvania,2/20/2020,Pete Buttigieg,9/30/2019,10/6/2019,Susquehanna Polling & Research Inc.,307,rv,.4390906,.0727328,8,7.552793,13.25307,59897,103946
2020D,National,2/20/2020,Pete Buttigieg,9/30/2019,10/6/2019,Morning Consult,16529,lv,.6734602,0,5,5.030361,,59891,103906
2020D,Pennsylvania,2/20/2020,Tulsi Gabbard,9/30/2019,10/6/2019,Susquehanna Polling & Research Inc.,307,rv,.4390906,.0754102,0,.0803783,.5747131,59897,103946
2020D,National,2/20/2020,Tulsi Gabbard,9/30/2019,10/6/2019,Morning Consult,16529,lv,.6734602,0,1,.835161,,59891,103906
2020D,Pennsylvania,2/20/2020,Tom Steyer,9/30/2019,10/6/2019,Susquehanna Polling & Research Inc.,307,rv,.4390906,.0754102,0,.0997363,1.577842,59897,103946
2020D,National,2/20/2020,Tom Steyer,9/30/2019,10/6/2019,Morning Consult,16529,lv,.6734602,0,1,.4239386,,59891,103906
2020D,Pennsylvania,2/20/2020,Amy Klobuchar,9/30/2019,10/6/2019,Susquehanna Polling & Research Inc.,307,rv,.4390906,.0727328,1,1.034917,4.84146,59897,103946
2020D,National,2/20/2020,Amy Klobuchar,9/30/2019,10/6/2019,Morning Consult,16529,lv,.6734602,0,1,1.081674,,59891,103906
2020D,Pennsylvania,2/20/2020,Elizabeth Warren,9/30/2019,10/6/2019,Susquehanna Polling & Research Inc.,307,rv,.4390906,.0727328,9,9.937531,3.566777,59897,103946
2020D,National,2/20/2020,Elizabeth Warren,9/30/2019,10/6/2019,Morning Consult,16529,lv,.6734602,0,21,21.57705,,59891,103906
2020D,Pennsylvania,2/20/2020,Bernard Sanders,9/30/2019,10/6/2019,Susquehanna Polling & Research Inc.,307,rv,.4390906,.0727328,6,7.036934,14.45343,59897,103946
2020D,National,2/20/2020,Bernard Sanders,9/30/2019,10/6/2019,Morning Consult,16529,lv,.6734602,0,19,15.76516,,59891,103906
2020D,Pennsylvania,2/20/2020,Joseph R. Biden Jr.,9/30/2019,10/6/2019,Susquehanna Polling & Research Inc.,307,rv,.4390906,.0727328,17,18.80553,10.27803,59897,103946
2020D,National,2/20/2020,Joseph R. Biden Jr.,9/30/2019,10/6/2019,Morning Consult,16529,lv,.6734602,0,33,28.31568,,59891,103906
2020D,National,2/20/2020,Pete Buttigieg,9/30/2019,10/3/2019,Harris Insights & Analytics,783,lv,0,0,3,4.137104,,59821,103797
2020D,National,2/20/2020,Tulsi Gabbard,9/30/2019,10/3/2019,Harris Insights & Analytics,783,lv,0,0,0,.2860627,,59821,103797
2020D,National,2/20/2020,Tom Steyer,9/30/2019,10/3/2019,Harris Insights & Analytics,783,lv,0,0,1,.5108113,,59821,103797
2020D,National,2/20/2020,Amy Klobuchar,9/30/2019,10/3/2019,Harris Insights & Analytics,783,lv,0,0,2,2.281926,,59821,103797
2020D,National,2/20/2020,Elizabeth Warren,9/30/2019,10/3/2019,Harris Insights & Analytics,783,lv,0,0,22,27.15525,,59821,103797
2020D,National,2/20/2020,Bernard Sanders,9/30/2019,10/3/2019,Harris Insights & Analytics,783,lv,0,0,12,12.6786,,59821,103797
2020D,National,2/20/2020,Joseph R. Biden Jr.,9/30/2019,10/3/2019,Harris Insights & Analytics,783,lv,0,0,33,29.19514,,59821,103797
2020D,National,2/20/2020,Pete Buttigieg,9/3/2019,9/6/2019,Harris Insights & Analytics,829,lv,.0526858,0,4,5.233446,,59500,102269
2020D,National,2/20/2020,Tulsi Gabbard,9/3/2019,9/6/2019,Harris Insights & Analytics,829,lv,.0526858,0,0,.2860627,,59500,102269
2020D,National,2/20/2020,Tom Steyer,9/3/2019,9/6/2019,Harris Insights & Analytics,829,lv,.0526858,0,1,.5108113,,59500,102269
2020D,National,2/20/2020,Amy Klobuchar,9/3/2019,9/6/2019,Harris Insights & Analytics,829,lv,.0526858,0,1,1.252605,,59500,102269
2020D,National,2/20/2020,Elizabeth Warren,9/3/2019,9/6/2019,Harris Insights & Analytics,829,lv,.0526858,0,14,18.29076,,59500,102269
2020D,National,2/20/2020,Bernard Sanders,9/3/2019,9/6/2019,Harris Insights & Analytics,829,lv,.0526858,0,15,15.74963,,59500,102269
2020D,National,2/20/2020,Joseph R. Biden Jr.,9/3/2019,9/6/2019,Harris Insights & Analytics,829,lv,.0526858,0,33,29.19514,,59500,102269
2020D,Texas,2/20/2020,Pete Buttigieg,9/3/2019,9/5/2019,Ragnar Research Partners,600,lv,.8798754,0,6,5.238017,10.88074,59524,102345
2020D,Massachusetts,2/20/2020,Pete Buttigieg,9/3/2019,9/5/2019,Suffolk University,500,lv,.8826977,.3681887,5,5.141795,10.6455,59503,102277
2020D,Texas,2/20/2020,Tulsi Gabbard,9/3/2019,9/5/2019,Ragnar Research Partners,600,lv,.8798754,0,4,3.171972,3.69417,59524,102345
2020D,Massachusetts,2/20/2020,Tulsi Gabbard,9/3/2019,9/5/2019,Suffolk University,500,lv,.8762167,.4529322,1.8,1.710871,2.141691,59503,102277
2020D,Massachusetts,2/20/2020,Tom Steyer,9/3/2019,9/5/2019,Suffolk University,500,lv,.9528777,.1615952,0,.2069122,1.977614,59503,102277
2020D,Massachusetts,2/20/2020,Amy Klobuchar,9/3/2019,9/5/2019,Suffolk University,500,lv,.8826977,.3681887,0,.6101229,4.764088,59503,102277
2020D,Texas,2/20/2020,Elizabeth Warren,9/3/2019,9/5/2019,Ragnar Research Partners,600,lv,.8798754,0,15,14.67158,8.818908,59524,102345
2020D,Massachusetts,2/20/2020,Elizabeth Warren,9/3/2019,9/5/2019,Suffolk University,500,lv,.8826977,.3681887,23.6,25.72146,17.94541,59503,102277
2020D,Texas,2/20/2020,Bernard Sanders,9/3/2019,9/5/2019,Ragnar Research Partners,600,lv,.8798754,0,12,12.21477,20.61942,59524,102345
