race,state,modeldate,candidate_name,startdate,enddate,pollster,samplesize,population,weight,influence,pct,house_adjusted_pct,trend_and_house_adjusted_pct,poll_id,question_id
2020D,National,2/11/2020,Tulsi Gabbard,8/1/2019,8/4/2019,Harris Insights & Analytics,1350,rv,.0780651,0,1,1.318327,,58814,100144
2020D,Texas,2/11/2020,Andrew Yang,8/1/2019,8/4/2019,University of Texas at Tyler,534,rv,.5206792,0,1.8,1.99982,4.017664,58823,100188
2020D,New Hampshire,2/11/2020,Andrew Yang,8/1/2019,8/4/2019,Suffolk University,500,lv,.9528777,0,1.4,1.504763,3.356116,58820,100177
2020D,National,2/11/2020,Andrew Yang,8/1/2019,8/4/2019,Morning Consult,9845,lv,.5109056,0,2,1.728808,,58817,100148
2020D,National,2/11/2020,Andrew Yang,8/1/2019,8/4/2019,Harris Insights & Analytics,1350,rv,.0780651,0,2,2.443115,,58814,100144
2020D,Texas,2/11/2020,Tom Steyer,8/1/2019,8/4/2019,University of Texas at Tyler,534,rv,.5206792,0,.8,.6786016,2.324664,58823,100188
2020D,New Hampshire,2/11/2020,Tom Steyer,8/1/2019,8/4/2019,Suffolk University,500,lv,.9528777,0,.6,.8227536,2.42363,58820,100177
2020D,National,2/11/2020,Tom Steyer,8/1/2019,8/4/2019,Morning Consult,9845,lv,.4987735,0,1,.4238749,,58817,100148
2020D,National,2/11/2020,Tom Steyer,8/1/2019,8/4/2019,Harris Insights & Analytics,1350,rv,.0767591,0,1,.5189356,,58814,100144
2020D,Texas,2/11/2020,Amy Klobuchar,8/1/2019,8/4/2019,University of Texas at Tyler,534,rv,.5206792,0,.3,.4354946,3.176989,58823,100188
2020D,New Hampshire,2/11/2020,Amy Klobuchar,8/1/2019,8/4/2019,Suffolk University,500,lv,.9528777,0,.8,1.431613,4.362923,58820,100177
2020D,National,2/11/2020,Amy Klobuchar,8/1/2019,8/4/2019,Morning Consult,9845,lv,.5109056,0,1,1.07103,,58817,100148
2020D,National,2/11/2020,Amy Klobuchar,8/1/2019,8/4/2019,Harris Insights & Analytics,1350,rv,.0780651,0,1,1.228318,,58814,100144
2020D,Texas,2/11/2020,Elizabeth Warren,8/1/2019,8/4/2019,University of Texas at Tyler,534,rv,.5206792,0,10.1,10.43616,8.382977,58823,100188
2020D,New Hampshire,2/11/2020,Elizabeth Warren,8/1/2019,8/4/2019,Suffolk University,500,lv,.9528777,0,13.6,15.30826,12.82933,58820,100177
2020D,National,2/11/2020,Elizabeth Warren,8/1/2019,8/4/2019,Morning Consult,9845,lv,.5109056,0,15,15.48241,,58817,100148
2020D,National,2/11/2020,Elizabeth Warren,8/1/2019,8/4/2019,Harris Insights & Analytics,1350,rv,.0780651,0,9,12.61248,,58814,100144
2020D,Texas,2/11/2020,Bernard Sanders,8/1/2019,8/4/2019,University of Texas at Tyler,534,rv,.5206792,0,17.6,16.02165,22.55062,58823,100188
2020D,New Hampshire,2/11/2020,Bernard Sanders,8/1/2019,8/4/2019,Suffolk University,500,lv,.9528777,0,16.8,19.60135,26.54449,58820,100177
2020D,National,2/11/2020,Bernard Sanders,8/1/2019,8/4/2019,Morning Consult,9845,lv,.5109056,0,19,15.66098,,58817,100148
2020D,National,2/11/2020,Bernard Sanders,8/1/2019,8/4/2019,Harris Insights & Analytics,1350,rv,.0780651,0,14,14.61469,,58814,100144
2020D,Texas,2/11/2020,Joseph R. Biden Jr.,8/1/2019,8/4/2019,University of Texas at Tyler,534,rv,.5206792,0,23.6,23.49021,16.78625,58823,100188
2020D,New Hampshire,2/11/2020,Joseph R. Biden Jr.,8/1/2019,8/4/2019,Suffolk University,500,lv,.9528777,0,21.4,22.0428,15.59489,58820,100177
2020D,National,2/11/2020,Joseph R. Biden Jr.,8/1/2019,8/4/2019,Morning Consult,9845,lv,.5109056,0,33,28.43302,,58817,100148
2020D,National,2/11/2020,Joseph R. Biden Jr.,8/1/2019,8/4/2019,Harris Insights & Analytics,1350,rv,.0780651,0,28,24.53375,,58814,100144
2020D,Iowa,2/3/2020,Michael F. Bennet,8/1/2019,8/4/2019,Monmouth University,401,lv,.9053462,0,0,.1016777,.3619142,58842,100360
2020D,Iowa,2/3/2020,Pete Buttigieg,8/1/2019,8/4/2019,Monmouth University,401,lv,.9053462,0,8,7.961339,9.854516,58842,100360
2020D,Iowa,2/3/2020,Tulsi Gabbard,8/1/2019,8/4/2019,Monmouth University,401,lv,.9053462,0,1,1.294909,1.403615,58842,100360
2020D,Iowa,2/3/2020,Andrew Yang,8/1/2019,8/4/2019,Monmouth University,401,lv,.9053462,0,2,2.155834,4.466289,58842,100360
2020D,Iowa,2/3/2020,Tom Steyer,8/1/2019,8/4/2019,Monmouth University,401,lv,.9053462,0,3,2.966925,5.181984,58842,100360
2020D,Iowa,2/3/2020,Amy Klobuchar,8/1/2019,8/4/2019,Monmouth University,401,lv,.9053462,0,3,2.781574,5.554583,58842,100360
2020D,Iowa,2/3/2020,Elizabeth Warren,8/1/2019,8/4/2019,Monmouth University,401,lv,.9053462,0,19,17.84387,16.48444,58842,100360
2020D,Iowa,2/3/2020,Bernard Sanders,8/1/2019,8/4/2019,Monmouth University,401,lv,.9053462,0,9,9.413598,13.65674,58842,100360
2020D,Iowa,2/3/2020,Joseph R. Biden Jr.,8/1/2019,8/4/2019,Monmouth University,401,lv,.9053462,0,28,27.67945,26.67051,58842,100360
2020D,California,2/11/2020,Pete Buttigieg,8/1/2019,8/31/2019,Capitol Weekly,728,lv,.7313635,0,8.7,5.857037,10.46683,59588,102778
2020D,California,2/11/2020,Tulsi Gabbard,8/1/2019,8/31/2019,Capitol Weekly,728,lv,.724965,0,3.3,2.824205,2.911402,59588,102778
2020D,California,2/11/2020,Andrew Yang,8/1/2019,8/31/2019,Capitol Weekly,728,lv,.7313635,0,2.9,2.851107,4.568757,59588,102778
2020D,California,2/11/2020,Tom Steyer,8/1/2019,8/31/2019,Capitol Weekly,728,lv,.7313635,0,.8,.8966522,2.51787,59588,102778
2020D,California,2/11/2020,Amy Klobuchar,8/1/2019,8/31/2019,Capitol Weekly,728,lv,.7313635,0,1.1,.5168887,3.207948,59588,102778
2020D,California,2/11/2020,Elizabeth Warren,8/1/2019,8/31/2019,Capitol Weekly,728,lv,.7313635,0,23.2,19.97383,15.61573,59588,102778
2020D,California,2/11/2020,Bernard Sanders,8/1/2019,8/31/2019,Capitol Weekly,728,lv,.7313635,0,13.6,13.35815,18.99065,59588,102778
2020D,California,2/11/2020,Joseph R. Biden Jr.,8/1/2019,8/31/2019,Capitol Weekly,728,lv,.7313635,0,26.5,28.87105,21.72243,59588,102778
2020D,Texas,2/11/2020,Michael F. Bennet,8/1/2019,8/3/2019,Emerson College,400,lv,.8102079,0,.5,.5899525,.7525692,58821,100178
2020D,Texas,2/11/2020,Pete Buttigieg,8/1/2019,8/3/2019,Emerson College,400,lv,.8102079,0,7.2,7.31996,11.55812,58821,100178
2020D,Texas,2/11/2020,Tulsi Gabbard,8/1/2019,8/3/2019,Emerson College,400,lv,.8102079,0,.8,.3629269,.5337333,58821,100178
2020D,Texas,2/11/2020,Andrew Yang,8/1/2019,8/3/2019,Emerson College,400,lv,.8102079,0,3.1,2.044876,3.968446,58821,100178
2020D,Texas,2/11/2020,Tom Steyer,8/1/2019,8/3/2019,Emerson College,400,lv,.8102079,0,.4,.4504002,1.98489,58821,100178
2020D,Texas,2/11/2020,Amy Klobuchar,8/1/2019,8/3/2019,Emerson College,400,lv,.8102079,0,.2,.2207182,2.802447,58821,100178
2020D,Texas,2/11/2020,Elizabeth Warren,8/1/2019,8/3/2019,Emerson College,400,lv,.8102079,0,13.7,13.80583,11.13598,58821,100178
2020D,Texas,2/11/2020,Bernard Sanders,8/1/2019,8/3/2019,Emerson College,400,lv,.8102079,0,15.7,11.64477,17.53202,58821,100178
2020D,Texas,2/11/2020,Joseph R. Biden Jr.,8/1/2019,8/3/2019,Emerson College,400,lv,.8102079,0,27.7,26.85966,19.79731,58821,100178
2020D,Texas,2/11/2020,Michael F. Bennet,7/9/2019,7/18/2019,YouGov,838,lv,1.029234,0,0,-.057784,.0817091,58702,99522
2020D,South Carolina,2/11/2020,Michael F. Bennet,7/9/2019,7/18/2019,YouGov,915,lv,1.141301,0,0,-.057784,.0817091,58701,99521
2020D,New Hampshire,2/11/2020,Michael F. Bennet,7/9/2019,7/18/2019,YouGov,504,lv,.7904574,0,0,-.057784,.0817091,58700,99520
2020D,California,2/11/2020,Michael F. Bennet,7/9/2019,7/18/2019,YouGov,1404,lv,1.408263,0,1,.9341187,1.093113,58698,99518
2020D,Texas,2/11/2020,Pete Buttigieg,7/9/2019,7/18/2019,YouGov,838,lv,1.081063,0,4,3.381023,6.50121,58702,99522
2020D,South Carolina,2/11/2020,Pete Buttigieg,7/9/2019,7/18/2019,YouGov,915,lv,1.141301,0,5,4.332881,7.683042,58701,99521
2020D,New Hampshire,2/11/2020,Pete Buttigieg,7/9/2019,7/18/2019,YouGov,504,lv,.7904574,0,7,6.242026,10.02255,58700,99520
2020D,California,2/11/2020,Pete Buttigieg,7/9/2019,7/18/2019,YouGov,1404,lv,1.408263,0,6,5.286586,8.856628,58698,99518
2020D,Texas,2/11/2020,Tulsi Gabbard,7/9/2019,7/18/2019,YouGov,838,lv,1.081063,0,1,.5702196,.9084702,58702,99522
2020D,South Carolina,2/11/2020,Tulsi Gabbard,7/9/2019,7/18/2019,YouGov,915,lv,1.141301,0,0,-.3765198,-.0802737,58701,99521
2020D,New Hampshire,2/11/2020,Tulsi Gabbard,7/9/2019,7/18/2019,YouGov,504,lv,.7904574,0,2,1.519418,1.897749,58700,99520
2020D,California,2/11/2020,Tulsi Gabbard,7/9/2019,7/18/2019,YouGov,1404,lv,1.408263,0,1,.5702196,.9084702,58698,99518
2020D,Texas,2/11/2020,Andrew Yang,7/9/2019,7/18/2019,YouGov,838,lv,1.081063,0,1,1.448931,3.546613,58702,99522
2020D,South Carolina,2/11/2020,Andrew Yang,7/9/2019,7/18/2019,YouGov,915,lv,1.141301,0,1,1.448931,3.546613,58701,99521
2020D,New Hampshire,2/11/2020,Andrew Yang,7/9/2019,7/18/2019,YouGov,504,lv,.7904574,0,1,1.448931,3.546613,58700,99520
2020D,California,2/11/2020,Andrew Yang,7/9/2019,7/18/2019,YouGov,1404,lv,1.408263,0,1,1.448931,3.546613,58698,99518
2020D,Texas,2/11/2020,Tom Steyer,7/9/2019,7/18/2019,YouGov,838,lv,1.086941,0,0,.2599744,1.639843,58702,99522
2020D,South Carolina,2/11/2020,Tom Steyer,7/9/2019,7/18/2019,YouGov,915,lv,1.141301,0,1,1.296073,2.859125,58701,99521
2020D,New Hampshire,2/11/2020,Tom Steyer,7/9/2019,7/18/2019,YouGov,504,lv,.7904574,0,1,1.296073,2.859125,58700,99520
2020D,California,2/11/2020,Tom Steyer,7/9/2019,7/18/2019,YouGov,1404,lv,1.408263,0,1,1.296073,2.859125,58698,99518
2020D,Texas,2/11/2020,Amy Klobuchar,7/9/2019,7/18/2019,YouGov,838,lv,1.081063,0,1,1.135102,3.910896,58702,99522
2020D,South Carolina,2/11/2020,Amy Klobuchar,7/9/2019,7/18/2019,YouGov,915,lv,1.141301,0,1,1.135102,3.910896,58701,99521
2020D,New Hampshire,2/11/2020,Amy Klobuchar,7/9/2019,7/18/2019,YouGov,504,lv,.7904574,0,1,1.135102,3.910896,58700,99520
2020D,California,2/11/2020,Amy Klobuchar,7/9/2019,7/18/2019,YouGov,1404,lv,1.408263,0,1,1.135102,3.910896,58698,99518
2020D,Texas,2/11/2020,Elizabeth Warren,7/9/2019,7/18/2019,YouGov,838,lv,1.081063,0,16,13.12201,11.42672,58702,99522
2020D,South Carolina,2/11/2020,Elizabeth Warren,7/9/2019,7/18/2019,YouGov,915,lv,1.141301,0,12,9.490153,8.028325,58701,99521
2020D,New Hampshire,2/11/2020,Elizabeth Warren,7/9/2019,7/18/2019,YouGov,504,lv,.7904574,0,18,14.95596,13.15359,58700,99520
2020D,California,2/11/2020,Elizabeth Warren,7/9/2019,7/18/2019,YouGov,1404,lv,1.408263,0,19,15.87719,14.02358,58698,99518
2020D,Texas,2/11/2020,Bernard Sanders,7/9/2019,7/18/2019,YouGov,838,lv,1.081063,0,12,12.09395,18.48776,58702,99522
2020D,South Carolina,2/11/2020,Bernard Sanders,7/9/2019,7/18/2019,YouGov,915,lv,1.141301,0,17,17.10994,24.44913,58701,99521
2020D,New Hampshire,2/11/2020,Bernard Sanders,7/9/2019,7/18/2019,YouGov,504,lv,.7904574,0,20,20.11816,27.92556,58700,99520
2020D,California,2/11/2020,Bernard Sanders,7/9/2019,7/18/2019,YouGov,1404,lv,1.408263,0,16,16.10698,23.27437,58698,99518
2020D,Texas,2/11/2020,Joseph R. Biden Jr.,7/9/2019,7/18/2019,YouGov,838,lv,1.081063,0,27,27.31817,20.93031,58702,99522
2020D,South Carolina,2/11/2020,Joseph R. Biden Jr.,7/9/2019,7/18/2019,YouGov,915,lv,1.141301,0,39,39.35718,32.01068,58701,99521
2020D,New Hampshire,2/11/2020,Joseph R. Biden Jr.,7/9/2019,7/18/2019,YouGov,504,lv,.7904574,0,27,27.31817,20.93031,58700,99520
2020D,California,2/11/2020,Joseph R. Biden Jr.,7/9/2019,7/18/2019,YouGov,1404,lv,1.408263,0,24,24.30368,18.24677,58698,99518
2020D,Iowa,2/3/2020,Michael F. Bennet,7/9/2019,7/18/2019,YouGov,576,lv,.8644043,0,0,-.0703864,.1870413,58699,99519
2020D,Iowa,2/3/2020,Pete Buttigieg,7/9/2019,7/18/2019,YouGov,576,lv,.8644043,0,7,6.232295,7.472117,58699,99519
2020D,Iowa,2/3/2020,Tulsi Gabbard,7/9/2019,7/18/2019,YouGov,576,lv,.8644043,0,0,-.3809275,-.1487716,58699,99519
2020D,Iowa,2/3/2020,Andrew Yang,7/9/2019,7/18/2019,YouGov,576,lv,.8644043,0,0,.3779829,2.54382,58699,99519
2020D,Iowa,2/3/2020,Tom Steyer,7/9/2019,7/18/2019,YouGov,576,lv,.8644043,0,2,2.322217,4.29418,58699,99519
2020D,Iowa,2/3/2020,Amy Klobuchar,7/9/2019,7/18/2019,YouGov,576,lv,.8644043,0,4,4.195024,7.22675,58699,99519
2020D,Iowa,2/3/2020,Elizabeth Warren,7/9/2019,7/18/2019,YouGov,576,lv,.8644043,0,17,14.10952,13.54892,58699,99519
2020D,Iowa,2/3/2020,Bernard Sanders,7/9/2019,7/18/2019,YouGov,576,lv,.8644043,0,19,19.08261,25.56954,58699,99519
2020D,Iowa,2/3/2020,Joseph R. Biden Jr.,7/9/2019,7/18/2019,YouGov,576,lv,.8644043,0,24,24.40217,24.17046,58699,99519
2020D,California,2/11/2020,Michael F. Bennet,7/9/2019,7/11/2019,Change Research,1609,lv,1.016708,0,0,.1546404,.2796548,58660,99315
2020D,California,2/11/2020,Pete Buttigieg,7/9/2019,7/11/2019,Change Research,1609,lv,1.114622,0,8,4.620933,7.773728,58660,99315
2020D,California,2/11/2020,Tulsi Gabbard,7/9/2019,7/11/2019,Change Research,1609,lv,1.058554,0,2,1.37907,1.738614,58660,99315
2020D,California,2/11/2020,Andrew Yang,7/9/2019,7/11/2019,Change Research,1609,lv,1.099211,0,2,1.80868,3.896748,58660,99315
2020D,California,2/11/2020,Tom Steyer,7/9/2019,7/11/2019,Change Research,1609,lv,1.114622,0,0,.165411,1.502613,58660,99315
2020D,California,2/11/2020,Amy Klobuchar,7/9/2019,7/11/2019,Change Research,1609,lv,1.114622,0,1,1.035422,3.789685,58660,99315
2020D,California,2/11/2020,Elizabeth Warren,7/9/2019,7/11/2019,Change Research,1609,lv,1.114622,0,22,17.95171,15.33727,58660,99315
2020D,California,2/11/2020,Bernard Sanders,7/9/2019,7/11/2019,Change Research,1609,lv,1.114622,0,20,16.35631,23.69292,58660,99315
2020D,California,2/11/2020,Joseph R. Biden Jr.,7/9/2019,7/11/2019,Change Research,1609,lv,1.114622,0,17,20.48836,15.0407,58660,99315
2020D,New Hampshire,2/11/2020,Michael F. Bennet,7/8/2019,7/15/2019,University of New Hampshire,386,lv,.6762657,0,1,1.141935,1.289602,58670,99339
2020D,New Hampshire,2/11/2020,Pete Buttigieg,7/8/2019,7/15/2019,University of New Hampshire,386,lv,.6762657,0,10,9.975881,14.06718,58670,99339
2020D,New Hampshire,2/11/2020,Tulsi Gabbard,7/8/2019,7/15/2019,University of New Hampshire,386,lv,.6762657,0,1,.6668214,1.008872,58670,99339
2020D,New Hampshire,2/11/2020,Andrew Yang,7/8/2019,7/15/2019,University of New Hampshire,386,lv,.6762657,0,1,.7183534,2.612011,58670,99339
2020D,New Hampshire,2/11/2020,Tom Steyer,7/8/2019,7/15/2019,University of New Hampshire,386,lv,.6762657,0,0,.3851621,1.778352,58670,99339
2020D,New Hampshire,2/11/2020,Amy Klobuchar,7/8/2019,7/15/2019,University of New Hampshire,386,lv,.6762657,0,0,.2480809,2.763517,58670,99339
2020D,New Hampshire,2/11/2020,Elizabeth Warren,7/8/2019,7/15/2019,University of New Hampshire,386,lv,.6762657,0,19,20.01316,17.93666,58670,99339
2020D,New Hampshire,2/11/2020,Bernard Sanders,7/8/2019,7/15/2019,University of New Hampshire,386,lv,.6762657,0,19,17.1725,24.67199,58670,99339
2020D,New Hampshire,2/11/2020,Joseph R. Biden Jr.,7/8/2019,7/15/2019,University of New Hampshire,386,lv,.6762657,0,24,25.55891,19.19202,58670,99339
2020D,National,2/11/2020,Michael F. Bennet,7/8/2019,7/14/2019,Morning Consult,16504,lv,.6600085,0,1,.6052322,,58666,99332
2020D,National,2/11/2020,Pete Buttigieg,7/8/2019,7/14/2019,Morning Consult,16504,lv,.6600085,0,5,5.04331,,58666,99332
2020D,National,2/11/2020,Tulsi Gabbard,7/8/2019,7/14/2019,Morning Consult,16504,lv,.6600085,0,1,.8415527,,58666,99332
2020D,National,2/11/2020,Andrew Yang,7/8/2019,7/14/2019,Morning Consult,16504,lv,.6600085,0,2,1.728808,,58666,99332
2020D,National,2/11/2020,Amy Klobuchar,7/8/2019,7/14/2019,Morning Consult,16504,lv,.6600085,0,1,1.07103,,58666,99332
2020D,National,2/11/2020,Elizabeth Warren,7/8/2019,7/14/2019,Morning Consult,16504,lv,.6600085,0,14,14.46768,,58666,99332
2020D,National,2/11/2020,Bernard Sanders,7/8/2019,7/14/2019,Morning Consult,16504,lv,.6600085,0,19,15.66098,,58666,99332
2020D,National,2/11/2020,Joseph R. Biden Jr.,7/8/2019,7/14/2019,Morning Consult,16504,lv,.6600085,0,32,27.48443,,58666,99332
2020D,National,2/11/2020,Michael F. Bennet,7/7/2019,7/9/2019,NBC News/Wall Street Journal,400,lv,.7861322,0,1,.9225078,,58646,99289
2020D,National,2/11/2020,Michael F. Bennet,7/7/2019,7/9/2019,YouGov,592,lv,.4034847,0,0,-.057784,,58637,99220
2020D,National,2/11/2020,Pete Buttigieg,7/7/2019,7/9/2019,NBC News/Wall Street Journal,400,lv,.7861322,0,7,6.672074,,58646,99289
2020D,National,2/11/2020,Pete Buttigieg,7/7/2019,7/9/2019,YouGov,592,lv,.4034847,0,5,4.332881,,58637,99220
2020D,National,2/11/2020,Tulsi Gabbard,7/7/2019,7/9/2019,NBC News/Wall Street Journal,400,lv,.7861322,0,0,-.0615397,,58646,99289
2020D,National,2/11/2020,Tulsi Gabbard,7/7/2019,7/9/2019,YouGov,592,lv,.4034847,0,2,1.519418,,58637,99220
2020D,National,2/11/2020,Andrew Yang,7/7/2019,7/9/2019,NBC News/Wall Street Journal,400,lv,.7861322,0,2,1.795636,,58646,99289
2020D,National,2/11/2020,Andrew Yang,7/7/2019,7/9/2019,YouGov,592,lv,.4034847,0,1,1.448931,,58637,99220
2020D,National,2/11/2020,Amy Klobuchar,7/7/2019,7/9/2019,NBC News/Wall Street Journal,400,lv,.7861322,0,1,.3525448,,58646,99289
2020D,National,2/11/2020,Amy Klobuchar,7/7/2019,7/9/2019,YouGov,592,lv,.4034847,0,1,1.135102,,58637,99220
2020D,National,2/11/2020,Elizabeth Warren,7/7/2019,7/9/2019,NBC News/Wall Street Journal,400,lv,.7861322,0,19,17.07537,,58646,99289
2020D,National,2/11/2020,Elizabeth Warren,7/7/2019,7/9/2019,YouGov,592,lv,.4034847,0,17,14.03755,,58637,99220
2020D,National,2/11/2020,Bernard Sanders,7/7/2019,7/9/2019,NBC News/Wall Street Journal,400,lv,.7861322,0,13,12.40221,,58646,99289
2020D,National,2/11/2020,Bernard Sanders,7/7/2019,7/9/2019,YouGov,592,lv,.4034847,0,11,11.09037,,58637,99220
2020D,National,2/11/2020,Joseph R. Biden Jr.,7/7/2019,7/9/2019,NBC News/Wall Street Journal,400,lv,.7861322,0,26,25.39821,,58646,99289
2020D,National,2/11/2020,Joseph R. Biden Jr.,7/7/2019,7/9/2019,YouGov,592,lv,.4034847,0,22,22.29287,,58637,99220
2020D,South Carolina,2/11/2020,Michael F. Bennet,7/7/2019,7/10/2019,Fox News/Beacon Research/Shaw & Co. Research,701,lv,1.299013,0,0,.0778846,.1995701,58648,99291
2020D,South Carolina,2/11/2020,Pete Buttigieg,7/7/2019,7/10/2019,Fox News/Beacon Research/Shaw & Co. Research,701,lv,1.299013,0,2,2.405579,5.212762,58648,99291
2020D,South Carolina,2/11/2020,Tulsi Gabbard,7/7/2019,7/10/2019,Fox News/Beacon Research/Shaw & Co. Research,701,lv,1.299013,0,0,.0462158,.3726386,58648,99291
2020D,South Carolina,2/11/2020,Andrew Yang,7/7/2019,7/10/2019,Fox News/Beacon Research/Shaw & Co. Research,701,lv,1.299013,0,1,.9267637,2.976393,58648,99291
2020D,South Carolina,2/11/2020,Tom Steyer,7/7/2019,7/10/2019,Fox News/Beacon Research/Shaw & Co. Research,701,lv,1.299013,0,0,-.3101873,.9957615,58648,99291
2020D,South Carolina,2/11/2020,Amy Klobuchar,7/7/2019,7/10/2019,Fox News/Beacon Research/Shaw & Co. Research,701,lv,1.299013,0,0,-.1479481,2.253396,58648,99291
2020D,South Carolina,2/11/2020,Elizabeth Warren,7/7/2019,7/10/2019,Fox News/Beacon Research/Shaw & Co. Research,701,lv,1.299013,0,5,5.898104,4.687646,58648,99291
2020D,South Carolina,2/11/2020,Bernard Sanders,7/7/2019,7/10/2019,Fox News/Beacon Research/Shaw & Co. Research,701,lv,1.299013,0,14,14.02552,20.96339,58648,99291
2020D,South Carolina,2/11/2020,Joseph R. Biden Jr.,7/7/2019,7/10/2019,Fox News/Beacon Research/Shaw & Co. Research,701,lv,1.299013,0,35,32.93357,26.10122,58648,99291
2020D,New Hampshire,2/11/2020,Michael F. Bennet,7/6/2019,7/9/2019,Change Research,1084,lv,.8150311,0,0,.1546404,.2674755,58652,99297
2020D,New Hampshire,2/11/2020,Pete Buttigieg,7/6/2019,7/9/2019,Change Research,1084,lv,.8229458,0,13,8.755634,12.66455,58652,99297
2020D,New Hampshire,2/11/2020,Tulsi Gabbard,7/6/2019,7/9/2019,Change Research,1084,lv,.8229458,0,3,2.316057,2.716717,58652,99297
2020D,New Hampshire,2/11/2020,Andrew Yang,7/6/2019,7/9/2019,Change Research,1084,lv,.8229458,0,1,.8287787,2.71382,58652,99297
2020D,New Hampshire,2/11/2020,Amy Klobuchar,7/6/2019,7/9/2019,Change Research,1084,lv,.8229458,0,1,1.035422,3.791388,58652,99297
2020D,New Hampshire,2/11/2020,Elizabeth Warren,7/6/2019,7/9/2019,Change Research,1084,lv,.8229458,0,22,17.95171,15.42481,58652,99297
2020D,New Hampshire,2/11/2020,Bernard Sanders,7/6/2019,7/9/2019,Change Research,1084,lv,.8229458,0,20,16.35631,23.689,58652,99297
2020D,New Hampshire,2/11/2020,Joseph R. Biden Jr.,7/6/2019,7/9/2019,Change Research,1084,lv,.8229458,0,19,22.65384,16.93984,58652,99297
2020D,National,2/11/2020,Michael F. Bennet,7/6/2019,7/8/2019,Emerson College,481,lv,.925674,0,1.2,1.298014,,58623,99087
2020D,National,2/11/2020,Pete Buttigieg,7/6/2019,7/8/2019,Emerson College,481,lv,.925674,0,5.3,5.406791,,58623,99087
2020D,National,2/11/2020,Tulsi Gabbard,7/6/2019,7/8/2019,Emerson College,481,lv,.925674,0,1.7,1.214698,,58623,99087
2020D,National,2/11/2020,Andrew Yang,7/6/2019,7/8/2019,Emerson College,481,lv,.925674,0,3.2,2.135426,,58623,99087
2020D,National,2/11/2020,Amy Klobuchar,7/6/2019,7/8/2019,Emerson College,481,lv,.925674,0,.9,.9226836,,58623,99087
2020D,National,2/11/2020,Elizabeth Warren,7/6/2019,7/8/2019,Emerson College,481,lv,.925674,0,14.5,14.60859,,58623,99087
2020D,National,2/11/2020,Bernard Sanders,7/6/2019,7/8/2019,Emerson College,481,lv,.925674,0,15.4,11.38284,,58623,99087
2020D,National,2/11/2020,Joseph R. Biden Jr.,7/6/2019,7/8/2019,Emerson College,481,lv,.925674,0,29.7,28.83737,,58623,99087
2020D,National,2/11/2020,Pete Buttigieg,7/5/2019,7/7/2019,Swayable,4004,a,1.043981,0,4.5,5.640231,,62677,113371
2020D,National,2/11/2020,Tulsi Gabbard,7/5/2019,7/7/2019,Swayable,4004,a,1.043981,0,1.6,1.193211,,62677,113371
2020D,National,2/11/2020,Andrew Yang,7/5/2019,7/7/2019,Swayable,4004,a,1.043981,0,2.1,1.670749,,62677,113371
2020D,National,2/11/2020,Elizabeth Warren,7/5/2019,7/7/2019,Swayable,4004,a,1.043981,0,10.2,13.61239,,62677,113371
2020D,National,2/11/2020,Bernard Sanders,7/5/2019,7/7/2019,Swayable,4004,a,1.043981,0,20.6,17.29926,,62677,113371
2020D,National,2/11/2020,Joseph R. Biden Jr.,7/5/2019,7/7/2019,Swayable,4004,a,1.043981,0,25,24.26787,,62677,113371
2020D,National,2/11/2020,Michael F. Bennet,7/31/2019,8/3/2019,Harris Insights & Analytics,1350,rv,.1002154,0,1,.7277927,,58813,100143
2020D,National,2/11/2020,Pete Buttigieg,7/31/2019,8/3/2019,Harris Insights & Analytics,1350,rv,.0912378,0,3,4.152504,,58813,100143
2020D,National,2/11/2020,Tulsi Gabbard,7/31/2019,8/3/2019,Harris Insights & Analytics,1350,rv,.0912378,0,2,2.355214,,58813,100143
2020D,National,2/11/2020,Andrew Yang,7/31/2019,8/3/2019,Harris Insights & Analytics,1350,rv,.0912378,0,2,2.443115,,58813,100143
2020D,National,2/11/2020,Tom Steyer,7/31/2019,8/3/2019,Harris Insights & Analytics,1350,rv,.0895174,0,1,.5189356,,58813,100143
2020D,National,2/11/2020,Amy Klobuchar,7/31/2019,8/3/2019,Harris Insights & Analytics,1350,rv,.0912378,0,1,1.228318,,58813,100143
2020D,National,2/11/2020,Elizabeth Warren,7/31/2019,8/3/2019,Harris Insights & Analytics,1350,rv,.0912378,0,9,12.61248,,58813,100143
2020D,National,2/11/2020,Bernard Sanders,7/31/2019,8/3/2019,Harris Insights & Analytics,1350,rv,.0912378,0,16,16.65257,,58813,100143
2020D,National,2/11/2020,Joseph R. Biden Jr.,7/31/2019,8/3/2019,Harris Insights & Analytics,1350,rv,.0912378,0,29,25.4844,,58813,100143
2020D,National,2/11/2020,Michael F. Bennet,7/31/2019,8/2/2019,Harris Insights & Analytics,914,rv,0,0,1,.7277927,,58806,100109
2020D,National,2/11/2020,Pete Buttigieg,7/31/2019,8/2/2019,Harris Insights & Analytics,914,rv,0,0,3,4.152504,,58806,100109
2020D,National,2/11/2020,Tulsi Gabbard,7/31/2019,8/2/2019,Harris Insights & Analytics,914,rv,0,0,3,3.390399,,58806,100109
2020D,National,2/11/2020,Andrew Yang,7/31/2019,8/2/2019,Harris Insights & Analytics,914,rv,0,0,2,2.443115,,58806,100109
