race,state,modeldate,candidate_name,startdate,enddate,pollster,samplesize,population,weight,influence,pct,house_adjusted_pct,trend_and_house_adjusted_pct,poll_id,question_id
2020D,New York,3/1/2020,Elizabeth Warren,9/8/2019,9/12/2019,Siena College,359,rv,0.560145,0.0950069,17,16.85279,10.8291,59583,102748
2020D,New York,3/1/2020,Bernard Sanders,9/8/2019,9/12/2019,Siena College,359,rv,0.560145,0.0950069,15,15.03275,27.68441,59583,102748
2020D,New York,3/1/2020,Joseph R. Biden Jr.,9/8/2019,9/12/2019,Siena College,359,rv,0.560145,0.0950069,22,23.01016,13.53684,59583,102748
2020D,National,3/1/2020,Pete Buttigieg,9/8/2019,9/11/2019,Harris Insights & Analytics,807,lv,0.0606452,0,5,6.192364,NA,59543,102559
2020D,National,3/1/2020,Tulsi Gabbard,9/8/2019,9/11/2019,Harris Insights & Analytics,807,lv,0.0606452,0,1,1.30673,NA,59543,102559
2020D,National,3/1/2020,Amy Klobuchar,9/8/2019,9/11/2019,Harris Insights & Analytics,807,lv,0.0606452,0,1,1.198431,NA,59543,102559
2020D,National,3/1/2020,Elizabeth Warren,9/8/2019,9/11/2019,Harris Insights & Analytics,807,lv,0.0606452,0,15,19.431,NA,59543,102559
2020D,National,3/1/2020,Bernard Sanders,9/8/2019,9/11/2019,Harris Insights & Analytics,807,lv,0.0606452,0,17,17.64493,NA,59543,102559
2020D,National,3/1/2020,Joseph R. Biden Jr.,9/8/2019,9/11/2019,Harris Insights & Analytics,807,lv,0.0606452,0,35,31.46771,NA,59543,102559
2020D,National,3/1/2020,Pete Buttigieg,9/8/2019,9/10/2019,YouGov,632,lv,0.5076376,0,5,4.319205,NA,59539,102461
2020D,National,3/1/2020,Tulsi Gabbard,9/8/2019,9/10/2019,YouGov,632,lv,0.5076376,0,1,0.572009,NA,59539,102461
2020D,National,3/1/2020,Amy Klobuchar,9/8/2019,9/10/2019,YouGov,632,lv,0.5076376,0,1,1.063977,NA,59539,102461
2020D,National,3/1/2020,Elizabeth Warren,9/8/2019,9/10/2019,YouGov,632,lv,0.5076376,0,24,20.27998,NA,59539,102461
2020D,National,3/1/2020,Bernard Sanders,9/8/2019,9/10/2019,YouGov,632,lv,0.5076376,0,17,16.93189,NA,59539,102461
2020D,National,3/1/2020,Joseph R. Biden Jr.,9/8/2019,9/10/2019,YouGov,632,lv,0.5076376,0,24,24.37751,NA,59539,102461
2020D,National,3/1/2020,Pete Buttigieg,9/7/2019,9/8/2019,Harris Insights & Analytics,454,rv,0.1065102,0,4,5.109314,NA,59542,102545
2020D,National,3/1/2020,Tulsi Gabbard,9/7/2019,9/8/2019,Harris Insights & Analytics,454,rv,0.1065102,0,1,1.30673,NA,59542,102545
2020D,National,3/1/2020,Amy Klobuchar,9/7/2019,9/8/2019,Harris Insights & Analytics,454,rv,0.1065102,0,1,1.198431,NA,59542,102545
2020D,National,3/1/2020,Elizabeth Warren,9/7/2019,9/8/2019,Harris Insights & Analytics,454,rv,0.1065102,0,12,16.03646,NA,59542,102545
2020D,National,3/1/2020,Bernard Sanders,9/7/2019,9/8/2019,Harris Insights & Analytics,454,rv,0.1065102,0,15,15.60985,NA,59542,102545
2020D,National,3/1/2020,Joseph R. Biden Jr.,9/7/2019,9/8/2019,Harris Insights & Analytics,454,rv,0.1065102,0,27,23.79513,NA,59542,102545
2020D,National,3/1/2020,Pete Buttigieg,9/7/2019,9/11/2019,GQR Research (GQRR),241,lv,0.4367909,0,4,3.548456,NA,59572,102683
2020D,Georgia,3/1/2020,Pete Buttigieg,9/7/2019,9/11/2019,Change Research,755,lv,0.8306162,0.1409678,7,3.840071,8.807322,59579,102718
2020D,National,3/1/2020,Tulsi Gabbard,9/7/2019,9/11/2019,GQR Research (GQRR),241,lv,0.4367909,0,2,1.831466,NA,59572,102683
2020D,Georgia,3/1/2020,Tulsi Gabbard,9/7/2019,9/11/2019,Change Research,755,lv,0.8306162,0.2994898,2,1.390537,1.575404,59579,102718
2020D,National,3/1/2020,Amy Klobuchar,9/7/2019,9/11/2019,GQR Research (GQRR),241,lv,0.4367909,0,2,1.627626,NA,59572,102683
2020D,Georgia,3/1/2020,Amy Klobuchar,9/7/2019,9/11/2019,Change Research,755,lv,0.8306162,0.2994898,1,0.9823188,4.644615,59579,102718
2020D,National,3/1/2020,Elizabeth Warren,9/7/2019,9/11/2019,GQR Research (GQRR),241,lv,0.4367909,0,19,18.92535,NA,59572,102683
2020D,Georgia,3/1/2020,Elizabeth Warren,9/7/2019,9/11/2019,Change Research,755,lv,0.8306162,0.1409678,22,17.82167,11.01881,59579,102718
2020D,National,3/1/2020,Bernard Sanders,9/7/2019,9/11/2019,GQR Research (GQRR),241,lv,0.4367909,0,21,18.37339,NA,59572,102683
2020D,Georgia,3/1/2020,Bernard Sanders,9/7/2019,9/11/2019,Change Research,755,lv,0.8306162,0.1409678,17,13.51013,25.92401,59579,102718
2020D,National,3/1/2020,Joseph R. Biden Jr.,9/7/2019,9/11/2019,GQR Research (GQRR),241,lv,0.4367909,0,30,28.5667,NA,59572,102683
2020D,Georgia,3/1/2020,Joseph R. Biden Jr.,9/7/2019,9/11/2019,Change Research,755,lv,0.8306162,0.1409678,33,37.69986,26.38754,59579,102718
2020D,National,3/1/2020,Pete Buttigieg,9/7/2019,9/10/2019,McLaughlin & Associates,454,lv,0.5777394,0,6,6.972763,NA,59552,102609
2020D,National,3/1/2020,Pete Buttigieg,9/7/2019,9/10/2019,Harris Insights & Analytics,815,lv,0.0592414,0,4,5.109314,NA,59528,102397
2020D,National,3/1/2020,Tulsi Gabbard,9/7/2019,9/10/2019,McLaughlin & Associates,454,lv,0.5777394,0,2,1.957076,NA,59552,102609
2020D,National,3/1/2020,Tulsi Gabbard,9/7/2019,9/10/2019,Harris Insights & Analytics,815,lv,0.0592414,0,1,1.30673,NA,59528,102397
2020D,National,3/1/2020,Amy Klobuchar,9/7/2019,9/10/2019,McLaughlin & Associates,454,lv,0.5777394,0,1,1.415221,NA,59552,102609
2020D,National,3/1/2020,Amy Klobuchar,9/7/2019,9/10/2019,Harris Insights & Analytics,815,lv,0.0592414,0,1,1.198431,NA,59528,102397
2020D,National,3/1/2020,Elizabeth Warren,9/7/2019,9/10/2019,McLaughlin & Associates,454,lv,0.5777394,0,12,14.29536,NA,59552,102609
2020D,National,3/1/2020,Elizabeth Warren,9/7/2019,9/10/2019,Harris Insights & Analytics,815,lv,0.0592414,0,15,19.431,NA,59528,102397
2020D,National,3/1/2020,Bernard Sanders,9/7/2019,9/10/2019,McLaughlin & Associates,454,lv,0.5777394,0,21,20.69636,NA,59552,102609
2020D,National,3/1/2020,Bernard Sanders,9/7/2019,9/10/2019,Harris Insights & Analytics,815,lv,0.0592414,0,17,17.64493,NA,59528,102397
2020D,National,3/1/2020,Joseph R. Biden Jr.,9/7/2019,9/10/2019,McLaughlin & Associates,454,lv,0.5777394,0,28,27.04923,NA,59552,102609
2020D,National,3/1/2020,Joseph R. Biden Jr.,9/7/2019,9/10/2019,Harris Insights & Analytics,815,lv,0.0592414,0,33,29.53732,NA,59528,102397
2020D,National,3/1/2020,Pete Buttigieg,9/6/2019,9/9/2019,Harris Insights & Analytics,788,lv,0.0550202,0,5,6.192364,NA,59515,102302
2020D,National,3/1/2020,Tulsi Gabbard,9/6/2019,9/9/2019,Harris Insights & Analytics,788,lv,0.0550202,0,0,0.2693406,NA,59515,102302
2020D,National,3/1/2020,Amy Klobuchar,9/6/2019,9/9/2019,Harris Insights & Analytics,788,lv,0.0550202,0,1,1.198431,NA,59515,102302
2020D,National,3/1/2020,Elizabeth Warren,9/6/2019,9/9/2019,Harris Insights & Analytics,788,lv,0.0550202,0,15,19.431,NA,59515,102302
2020D,National,3/1/2020,Bernard Sanders,9/6/2019,9/9/2019,Harris Insights & Analytics,788,lv,0.0550202,0,17,17.64493,NA,59515,102302
2020D,National,3/1/2020,Joseph R. Biden Jr.,9/6/2019,9/9/2019,Harris Insights & Analytics,788,lv,0.0550202,0,30,26.6569,NA,59515,102302
2020D,New Hampshire,2/11/2020,Michael F. Bennet,9/6/2019,9/9/2019,Emerson College,483,lv,0.9553033,0,0,0.0840148,0.0028192,59522,102331
2020D,New Hampshire,2/11/2020,Pete Buttigieg,9/6/2019,9/9/2019,Emerson College,483,lv,0.9553033,0,10.8,10.94241,16.3073,59522,102331
2020D,New Hampshire,2/11/2020,Tulsi Gabbard,9/6/2019,9/9/2019,Emerson College,483,lv,0.9553033,0,6.1,5.403859,5.531336,59522,102331
2020D,New Hampshire,2/11/2020,Andrew Yang,9/6/2019,9/9/2019,Emerson College,483,lv,0.9553033,0,3.1,2.044876,3.067338,59522,102331
2020D,New Hampshire,2/11/2020,Tom Steyer,9/6/2019,9/9/2019,Emerson College,483,lv,0.9553033,0,1.2,1.25565,2.88431,59522,102331
2020D,New Hampshire,2/11/2020,Amy Klobuchar,9/6/2019,9/9/2019,Emerson College,483,lv,0.9553033,0,1.1,1.123233,3.85972,59522,102331
2020D,New Hampshire,2/11/2020,Elizabeth Warren,9/6/2019,9/9/2019,Emerson College,483,lv,0.9553033,0,20.5,20.62675,14.2422,59522,102331
2020D,New Hampshire,2/11/2020,Bernard Sanders,9/6/2019,9/9/2019,Emerson College,483,lv,0.9553033,0,12.9,9.214951,14.30909,59522,102331
2020D,New Hampshire,2/11/2020,Joseph R. Biden Jr.,9/6/2019,9/9/2019,Emerson College,483,lv,0.9553033,0,24.1,23.30548,17.23396,59522,102331
2020D,National,3/1/2020,Pete Buttigieg,9/6/2019,9/13/2019,Harris Insights & Analytics,1865,lv,0.2896649,0,5,6.192364,NA,59568,102671
2020D,National,3/1/2020,Tulsi Gabbard,9/6/2019,9/13/2019,Harris Insights & Analytics,1865,lv,0.2896649,0,0,0.2693406,NA,59568,102671
2020D,National,3/1/2020,Amy Klobuchar,9/6/2019,9/13/2019,Harris Insights & Analytics,1865,lv,0.2896649,0,1,1.198431,NA,59568,102671
2020D,National,3/1/2020,Elizabeth Warren,9/6/2019,9/13/2019,Harris Insights & Analytics,1865,lv,0.2896649,0,15,19.431,NA,59568,102671
2020D,National,3/1/2020,Bernard Sanders,9/6/2019,9/13/2019,Harris Insights & Analytics,1865,lv,0.2896649,0,15,15.60985,NA,59568,102671
2020D,National,3/1/2020,Joseph R. Biden Jr.,9/6/2019,9/13/2019,Harris Insights & Analytics,1865,lv,0.2896649,0,35,31.46771,NA,59568,102671
2020D,New Hampshire,2/11/2020,Michael F. Bennet,9/6/2019,9/11/2019,Harris Insights & Analytics,595,lv,0.7722126,0,0,-0.2385948,-0.325439,59549,102571
2020D,New Hampshire,2/11/2020,Pete Buttigieg,9/6/2019,9/11/2019,Harris Insights & Analytics,595,lv,0.7722126,0,5,6.343427,10.985900000000001,59549,102571
2020D,New Hampshire,2/11/2020,Tulsi Gabbard,9/6/2019,9/11/2019,Harris Insights & Analytics,595,lv,0.7722126,0,6,6.487167,6.647208,59549,102571
2020D,New Hampshire,2/11/2020,Andrew Yang,9/6/2019,9/11/2019,Harris Insights & Analytics,595,lv,0.7722126,0,2,2.443115,3.543394,59549,102571
2020D,New Hampshire,2/11/2020,Tom Steyer,9/6/2019,9/11/2019,Harris Insights & Analytics,595,lv,0.7722126,0,2,1.461992,3.116753,59549,102571
2020D,New Hampshire,2/11/2020,Amy Klobuchar,9/6/2019,9/11/2019,Harris Insights & Analytics,595,lv,0.7722126,0,1,1.228318,3.959665,59549,102571
2020D,New Hampshire,2/11/2020,Elizabeth Warren,9/6/2019,9/11/2019,Harris Insights & Analytics,595,lv,0.7722126,0,15,19.4609,13.61987,59549,102571
2020D,New Hampshire,2/11/2020,Bernard Sanders,9/6/2019,9/11/2019,Harris Insights & Analytics,595,lv,0.7722126,0,21,21.73522,28.67424,59549,102571
2020D,New Hampshire,2/11/2020,Joseph R. Biden Jr.,9/6/2019,9/11/2019,Harris Insights & Analytics,595,lv,0.7722126,0,22,18.87801,13.40516,59549,102571
2020D,National,3/1/2020,Pete Buttigieg,9/5/2019,9/9/2019,SSRS,908,rv,1.191187,0,6,5.875619,NA,59526,102556
2020D,National,3/1/2020,Tulsi Gabbard,9/5/2019,9/9/2019,SSRS,908,rv,1.191187,0,2,2.027176,NA,59526,102556
2020D,National,3/1/2020,Amy Klobuchar,9/5/2019,9/9/2019,SSRS,908,rv,1.191187,0,1,0.8257763,NA,59526,102556
2020D,National,3/1/2020,Elizabeth Warren,9/5/2019,9/9/2019,SSRS,908,rv,1.191187,0,18,18.47042,NA,59526,102556
2020D,National,3/1/2020,Bernard Sanders,9/5/2019,9/9/2019,SSRS,908,rv,1.191187,0,17,16.58535,NA,59526,102556
2020D,National,3/1/2020,Joseph R. Biden Jr.,9/5/2019,9/9/2019,SSRS,908,rv,1.191187,0,24,24.19587,NA,59526,102556
2020D,National,3/1/2020,Pete Buttigieg,9/5/2019,9/8/2019,Harris Insights & Analytics,1350,rv,0.0767028,0,5,6.192364,NA,59517,102304
2020D,National,3/1/2020,Tulsi Gabbard,9/5/2019,9/8/2019,Harris Insights & Analytics,1350,rv,0.0767028,0,1,1.30673,NA,59517,102304
2020D,National,3/1/2020,Amy Klobuchar,9/5/2019,9/8/2019,Harris Insights & Analytics,1350,rv,0.0767028,0,1,1.198431,NA,59517,102304
2020D,National,3/1/2020,Elizabeth Warren,9/5/2019,9/8/2019,Harris Insights & Analytics,1350,rv,0.0767028,0,13,17.17364,NA,59517,102304
2020D,National,3/1/2020,Bernard Sanders,9/5/2019,9/8/2019,Harris Insights & Analytics,1350,rv,0.0767028,0,17,17.64493,NA,59517,102304
2020D,National,3/1/2020,Joseph R. Biden Jr.,9/5/2019,9/8/2019,Harris Insights & Analytics,1350,rv,0.0767028,0,27,23.79513,NA,59517,102304
2020D,Texas,3/1/2020,Pete Buttigieg,9/4/2019,9/9/2019,Quinnipiac University,456,rv,0.7339069,0,3,2.666125,7.430437,59535,102406
2020D,Texas,3/1/2020,Tulsi Gabbard,9/4/2019,9/9/2019,Quinnipiac University,456,rv,0.7339069,0,0,0.1692043,0.3357005,59535,102406
2020D,Texas,3/1/2020,Amy Klobuchar,9/4/2019,9/9/2019,Quinnipiac University,456,rv,0.7339069,0,2,1.73233,5.746725,59535,102406
2020D,Texas,3/1/2020,Elizabeth Warren,9/4/2019,9/9/2019,Quinnipiac University,456,rv,0.7339069,0,18,16.59366,10.61623,59535,102406
2020D,Texas,3/1/2020,Bernard Sanders,9/4/2019,9/9/2019,Quinnipiac University,456,rv,0.7339069,0,12,12.96375,25.21045,59535,102406
2020D,Texas,3/1/2020,Joseph R. Biden Jr.,9/4/2019,9/9/2019,Quinnipiac University,456,rv,0.7339069,0,28,27.86004,17.70751,59535,102406
2020D,National,3/1/2020,Pete Buttigieg,9/4/2019,9/7/2019,Harris Insights & Analytics,1350,rv,0.0742275,0,5,6.192364,NA,59516,102303
2020D,National,3/1/2020,Tulsi Gabbard,9/4/2019,9/7/2019,Harris Insights & Analytics,1350,rv,0.0742275,0,0,0.2693406,NA,59516,102303
2020D,National,3/1/2020,Amy Klobuchar,9/4/2019,9/7/2019,Harris Insights & Analytics,1350,rv,0.0742275,0,1,1.198431,NA,59516,102303
2020D,National,3/1/2020,Elizabeth Warren,9/4/2019,9/7/2019,Harris Insights & Analytics,1350,rv,0.0742275,0,13,17.17364,NA,59516,102303
2020D,National,3/1/2020,Bernard Sanders,9/4/2019,9/7/2019,Harris Insights & Analytics,1350,rv,0.0742275,0,17,17.64493,NA,59516,102303
2020D,National,3/1/2020,Joseph R. Biden Jr.,9/4/2019,9/7/2019,Harris Insights & Analytics,1350,rv,0.0742275,0,26,22.84545,NA,59516,102303
2020D,New Hampshire,2/11/2020,Pete Buttigieg,9/4/2019,9/10/2019,RKM Research and Communications Inc.,425,lv,0.8171449,0,4.5,5.990447,10.50058,59541,102544
2020D,New Hampshire,2/11/2020,Tulsi Gabbard,9/4/2019,9/10/2019,RKM Research and Communications Inc.,425,lv,0.8171449,0,2.8,3.803493,3.906173,59541,102544
2020D,New Hampshire,2/11/2020,Andrew Yang,9/4/2019,9/10/2019,RKM Research and Communications Inc.,425,lv,0.8171449,0,5.2,6.132978,7.607053,59541,102544
2020D,New Hampshire,2/11/2020,Tom Steyer,9/4/2019,9/10/2019,RKM Research and Communications Inc.,425,lv,0.8171449,0,0,0.9781429,2.545497,59541,102544
2020D,New Hampshire,2/11/2020,Amy Klobuchar,9/4/2019,9/10/2019,RKM Research and Communications Inc.,425,lv,0.8171449,0,0.5,1.494937,4.311823,59541,102544
2020D,New Hampshire,2/11/2020,Elizabeth Warren,9/4/2019,9/10/2019,RKM Research and Communications Inc.,425,lv,0.8171449,0,17.2,15.93652,10.81852,59541,102544
2020D,New Hampshire,2/11/2020,Bernard Sanders,9/4/2019,9/10/2019,RKM Research and Communications Inc.,425,lv,0.8171449,0,28.5,26.17852,33.499,59541,102544
2020D,New Hampshire,2/11/2020,Joseph R. Biden Jr.,9/4/2019,9/10/2019,RKM Research and Communications Inc.,425,lv,0.8171449,0,21.2,19.123169999999998,13.55157,59541,102544
2020D,Pennsylvania,3/1/2020,Pete Buttigieg,9/30/2019,10/6/2019,Susquehanna Polling & Research Inc.,307,rv,0.4390906,0.0362179,8,7.556953,13.2665,59897,103946
2020D,National,3/1/2020,Pete Buttigieg,9/30/2019,10/6/2019,Morning Consult,16529,lv,0.6734602,0,5,4.923095,NA,59891,103906
2020D,Pennsylvania,3/1/2020,Tulsi Gabbard,9/30/2019,10/6/2019,Susquehanna Polling & Research Inc.,307,rv,0.4390906,0.0362179,0,0.0898293,0.3503402,59897,103946
2020D,National,3/1/2020,Tulsi Gabbard,9/30/2019,10/6/2019,Morning Consult,16529,lv,0.6734602,0,1,0.8038611,NA,59891,103906
2020D,Pennsylvania,3/1/2020,Amy Klobuchar,9/30/2019,10/6/2019,Susquehanna Polling & Research Inc.,307,rv,0.4390906,0.0362179,1,1.035736,4.193912,59897,103946
2020D,National,3/1/2020,Amy Klobuchar,9/30/2019,10/6/2019,Morning Consult,16529,lv,0.6734602,0,1,1.034509,NA,59891,103906
2020D,Pennsylvania,3/1/2020,Elizabeth Warren,9/30/2019,10/6/2019,Susquehanna Polling & Research Inc.,307,rv,0.4390906,0.0362179,9,9.936646,4.018474,59897,103946
2020D,National,3/1/2020,Elizabeth Warren,9/30/2019,10/6/2019,Morning Consult,16529,lv,0.6734602,0,21,21.61231,NA,59891,103906
2020D,Pennsylvania,3/1/2020,Bernard Sanders,9/30/2019,10/6/2019,Susquehanna Polling & Research Inc.,307,rv,0.4390906,0.0362179,6,7.040942,17.40103,59897,103946
2020D,National,3/1/2020,Bernard Sanders,9/30/2019,10/6/2019,Morning Consult,16529,lv,0.6734602,0,19,15.64293,NA,59891,103906
2020D,Pennsylvania,3/1/2020,Joseph R. Biden Jr.,9/30/2019,10/6/2019,Susquehanna Polling & Research Inc.,307,rv,0.4390906,0.0362179,17,18.79118,10.30792,59897,103946
2020D,National,3/1/2020,Joseph R. Biden Jr.,9/30/2019,10/6/2019,Morning Consult,16529,lv,0.6734602,0,33,28.66132,NA,59891,103906
2020D,National,3/1/2020,Pete Buttigieg,9/30/2019,10/3/2019,Harris Insights & Analytics,783,lv,0,0,3,4.022462,NA,59821,103797
2020D,National,3/1/2020,Tulsi Gabbard,9/30/2019,10/3/2019,Harris Insights & Analytics,783,lv,0,0,0,0.2693406,NA,59821,103797
2020D,National,3/1/2020,Amy Klobuchar,9/30/2019,10/3/2019,Harris Insights & Analytics,783,lv,0,0,2,2.221497,NA,59821,103797
2020D,National,3/1/2020,Elizabeth Warren,9/30/2019,10/3/2019,Harris Insights & Analytics,783,lv,0,0,22,27.17217,NA,59821,103797
2020D,National,3/1/2020,Bernard Sanders,9/30/2019,10/3/2019,Harris Insights & Analytics,783,lv,0,0,12,12.55193,NA,59821,103797
2020D,National,3/1/2020,Joseph R. Biden Jr.,9/30/2019,10/3/2019,Harris Insights & Analytics,783,lv,0,0,33,29.53732,NA,59821,103797
2020D,National,3/1/2020,Pete Buttigieg,9/3/2019,9/6/2019,Harris Insights & Analytics,829,lv,0.0526858,0,4,5.109314,NA,59500,102269
2020D,National,3/1/2020,Tulsi Gabbard,9/3/2019,9/6/2019,Harris Insights & Analytics,829,lv,0.0526858,0,0,0.2693406,NA,59500,102269
2020D,National,3/1/2020,Amy Klobuchar,9/3/2019,9/6/2019,Harris Insights & Analytics,829,lv,0.0526858,0,1,1.198431,NA,59500,102269
2020D,National,3/1/2020,Elizabeth Warren,9/3/2019,9/6/2019,Harris Insights & Analytics,829,lv,0.0526858,0,14,18.30508,NA,59500,102269
2020D,National,3/1/2020,Bernard Sanders,9/3/2019,9/6/2019,Harris Insights & Analytics,829,lv,0.0526858,0,15,15.60985,NA,59500,102269
2020D,National,3/1/2020,Joseph R. Biden Jr.,9/3/2019,9/6/2019,Harris Insights & Analytics,829,lv,0.0526858,0,33,29.53732,NA,59500,102269
2020D,Texas,3/1/2020,Pete Buttigieg,9/3/2019,9/5/2019,Ragnar Research Partners,600,lv,0.8798754,0,6,5.228949,10.89323,59524,102345
2020D,Massachusetts,3/1/2020,Pete Buttigieg,9/3/2019,9/5/2019,Suffolk University,500,lv,0.8826977,0,5,5.259402,10.74732,59503,102277
2020D,Texas,3/1/2020,Tulsi Gabbard,9/3/2019,9/5/2019,Ragnar Research Partners,600,lv,0.8798754,0,4,3.172873,3.379831,59524,102345
2020D,Massachusetts,3/1/2020,Tulsi Gabbard,9/3/2019,9/5/2019,Suffolk University,500,lv,0.8763052,0,1.8,1.735681,1.889537,59503,102277
2020D,Massachusetts,3/1/2020,Amy Klobuchar,9/3/2019,9/5/2019,Suffolk University,500,lv,0.8826977,0,0,0.6728005,4.16186,59503,102277
2020D,Texas,3/1/2020,Elizabeth Warren,9/3/2019,9/5/2019,Ragnar Research Partners,600,lv,0.8798754,0,15,14.67587,9.461249,59524,102345
2020D,Massachusetts,3/1/2020,Elizabeth Warren,9/3/2019,9/5/2019,Suffolk University,500,lv,0.8826977,0,23.6,25.5034,18.68866,59503,102277
2020D,Texas,3/1/2020,Bernard Sanders,9/3/2019,9/5/2019,Ragnar Research Partners,600,lv,0.8798754,0,12,12.18339,24.0386,59524,102345
2020D,Massachusetts,3/1/2020,Bernard Sanders,9/3/2019,9/5/2019,Suffolk University,500,lv,0.8826977,0,8.4,10.56526,21.56131,59503,102277
2020D,Texas,3/1/2020,Joseph R. Biden Jr.,9/3/2019,9/5/2019,Ragnar Research Partners,600,lv,0.8798754,0,23,23.52395,14.1599,59524,102345
2020D,Massachusetts,3/1/2020,Joseph R. Biden Jr.,9/3/2019,9/5/2019,Suffolk University,500,lv,0.8826977,0,25.8,26.29422,16.61083,59503,102277
2020D,National,3/1/2020,Pete Buttigieg,9/3/2019,9/4/2019,TargetPoint/GQR Research,600,lv,0.8798754,0,5,4.98409,NA,59555,102618
2020D,National,3/1/2020,Amy Klobuchar,9/3/2019,9/4/2019,TargetPoint/GQR Research,600,lv,0.8798754,0,2,1.672821,NA,59555,102618
2020D,National,3/1/2020,Elizabeth Warren,9/3/2019,9/4/2019,TargetPoint/GQR Research,600,lv,0.8798754,0,23,21.19765,NA,59555,102618
2020D,National,3/1/2020,Bernard Sanders,9/3/2019,9/4/2019,TargetPoint/GQR Research,600,lv,0.8798754,0,15,15.48482,NA,59555,102618
2020D,National,3/1/2020,Joseph R. Biden Jr.,9/3/2019,9/4/2019,TargetPoint/GQR Research,600,lv,0.8798754,0,26,26.46615,NA,59555,102618
2020D,Virginia,3/1/2020,Pete Buttigieg,9/3/2019,9/15/2019,Research America Inc.,882,rv,0.8900628,0.381804,4,4.819783,9.532037,59725,103422
2020D,National,3/1/2020,Pete Buttigieg,9/3/2019,9/15/2019,Pew Research Center,4655,rv,2.218998,0,5,5.032894,NA,63138,116370
2020D,National,3/1/2020,Tulsi Gabbard,9/3/2019,9/15/2019,Pew Research Center,4655,rv,2.218998,0,0,0.8235385,NA,63138,116370
2020D,Virginia,3/1/2020,Amy Klobuchar,9/3/2019,9/15/2019,Research America Inc.,882,rv,0.8900628,0.381804,2,2.280547,5.871953,59725,103422
2020D,National,3/1/2020,Amy Klobuchar,9/3/2019,9/15/2019,Pew Research Center,4655,rv,2.218998,0,1,1.354814,NA,63138,116370
2020D,Virginia,3/1/2020,Elizabeth Warren,9/3/2019,9/15/2019,Research America Inc.,882,rv,0.8900628,0.381804,9,8.893165,5.068564,59725,103422
